cusA_accountIDX, neg_limit
"78876791088028343571", 5000
"25013924219904095053", 2000
"25579634289754236037", 10000
"47766892980663580417", 10000
"84894764006567742023", 5000
"78814604600230827085", 1000
"66758878794927728186", 10000
"73658873326693455831", 10000
"90905003624797548174", 10000
"79338012730952685532", 5000
"72631638991206935520", 2000
"23508038534015398886", 5000
"36490749313156401927", 5000
"73339235224618702002", 2000
"19561478003056653177", 10000
"39334340722515745556", 10000
"95456063153709282927", 5000
"06449333849912658286", 5000
"43053407118932466538", 2000
"59913791632145422098", 5000
"88201695610282394302", 2000
"04976409669915798078", 1000
"10240490072293325324", 1000
"95713891604439879813", 5000
"13127556167601336913", 10000
"83686495344076946613", 10000
"60834236423892813793", 10000
"58285610685311919183", 2000
"42607851463953188836", 1000
"40611138907762669190", 1000
"64827374044214097881", 10000
"48574994094440380786", 10000
"29037003286254697844", 2000
"18055372245434429386", 10000
"37795506052246893324", 2000
"02152761780916386827", 5000
"38620007496148075050", 2000
"37391962332862450392", 5000
"37395987347003951593", 2000
"28209431386481831519", 1000
"66337139898742720629", 10000
"63870224641930725316", 10000
"44638845240362898361", 2000
"90634264841522122226", 10000
"32227395991665820000", 2000
"17018132312382441567", 10000
"39688879729839889386", 2000
"47641906541535809653", 5000
"16586092723941125509", 5000
"12172797615574401849", 2000
"04755696610604140101", 1000
"60323462821960939469", 5000
"71548980036638468263", 1000
"23712153376642806846", 10000
"20428120527252747456", 5000
"88042023637760691972", 1000
"55421808157048329860", 10000
"11024714894767378989", 5000
"53194909353091886666", 10000
"91186592970661220366", 5000
"27957078370365583041", 5000
"17400986072772834151", 2000
"03527314353015126249", 10000
"77336639798768141497", 10000
"72712407732199988863", 10000
"26039902875550825306", 10000
"01399067198395034289", 2000
"26905848623283691684", 10000
"75143626075990490121", 10000
"72518054114121347574", 10000
"87815386615515278362", 10000
"66277966469098758131", 10000
"51580995977416617379", 5000
"89303640966828953491", 1000
"23505058512201582670", 10000
"45891083733996121066", 10000
"00772557776790126488", 5000
"52675993817395596380", 10000
"23221111716312381325", 1000
"78233518909659514905", 5000
"32617760077669160850", 5000
"65422003251401604781", 2000
"30257002602630354557", 10000
"55908669108792205258", 2000
"64771792478965527210", 2000
"96745857489847375919", 2000
"59338740419930077560", 5000
"94881336117822538356", 10000
"56703641033873737391", 10000
"40489906955952702951", 10000
"67299512059758938357", 1000
"45479179162492822138", 1000
"91626730780707950320", 10000
"46582717927719350646", 2000
"99544952365743841131", 5000
"70211368127208000755", 2000
"71345146316085510284", 10000
"98814961112878181446", 1000
"14457605572243551589", 10000
"50834183923737716595", 1000
"32611586007843004168", 10000
"51508742956894939376", 2000
"62057121949012770421", 2000
"22626364980195219658", 10000
"35887621358343539307", 5000
"87209649739455080280", 2000
"64096741103170299531", 5000
"19652714841985052017", 10000
"24198108216230928440", 2000
"47250008264881738906", 2000
"79497341724784930794", 10000
"36719448477279788022", 5000
"07316718546712635821", 5000
"83010762636237271928", 2000
"93707007149852011580", 1000
"76509841059915312726", 1000
"03376049862649245987", 10000
"48732583040034946699", 2000
"06631464547276560417", 10000
"89545564059877662542", 2000
"84294870114368261060", 10000
